mutant,round-0,round-1,round-2,round-3,round-4,round-5
"('org.apache.commons.codec.binary.BaseNCodecOutputStream', 'write', '([BII)V', '10', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'BaseNCodecOutputStream.java', '1', '169', 'changed conditional boundary')",34,27,32,41,116,36
"('org.apache.commons.codec.binary.BaseNCodecOutputStream', 'write', '([BII)V', '12', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'BaseNCodecOutputStream.java', '2', '169', 'changed conditional boundary')",103,49,66,78,104,75
"('org.apache.commons.codec.binary.BaseNCodecOutputStream', 'write', '([BII)V', '26', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'BaseNCodecOutputStream.java', '5', '172', 'changed conditional boundary')",83,88,79,51,99,83
"('org.apache.commons.codec.binary.BaseNCodecOutputStream', 'write', '([BII)V', '32', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'BaseNCodecOutputStream.java', '6', '172', 'changed conditional boundary')",46,29,31,34,37,38
"('org.apache.commons.codec.binary.BaseNCodecOutputStream', 'write', '([BII)V', '44', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'BaseNCodecOutputStream.java', '9', '175', 'changed conditional boundary')",90,91,72,60,84,89
"('org.apache.commons.codec.binary.BaseNCodecOutputStream', 'write', '([BII)V', '29', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'BaseNCodecOutputStream.java', '6', '172', 'Replaced integer addition with subtraction')",90,118,76,102,117,94
"('org.apache.commons.codec.binary.BaseNCodecOutputStream', 'write', '([BII)V', '10', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'BaseNCodecOutputStream.java', '1', '169', 'negated conditional')",32,54,25,22,26,33
"('org.apache.commons.codec.binary.BaseNCodecOutputStream', 'write', '([BII)V', '12', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'BaseNCodecOutputStream.java', '2', '169', 'negated conditional')",38,45,22,25,37,37
"('org.apache.commons.codec.binary.BaseNCodecOutputStream', 'write', '([BII)V', '26', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'BaseNCodecOutputStream.java', '5', '172', 'negated conditional')",29,54,33,20,30,37
"('org.apache.commons.codec.binary.BaseNCodecOutputStream', 'write', '([BII)V', '32', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'BaseNCodecOutputStream.java', '6', '172', 'negated conditional')",30,35,28,17,29,43
"('org.apache.commons.codec.binary.BaseNCodecOutputStream', 'write', '([BII)V', '44', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'BaseNCodecOutputStream.java', '9', '175', 'negated conditional')",27,23,16,17,21,30
"('org.apache.commons.codec.binary.BaseNCodecOutputStream', 'write', '([BII)V', '49', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'BaseNCodecOutputStream.java', '10', '176', 'negated conditional')",16,19,11,14,27,21
"('org.apache.commons.codec.binary.BaseNCodecOutputStream', 'write', '([BII)V', '59', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'BaseNCodecOutputStream.java', '11', '177', 'removed call to org/apache/commons/codec/binary/BaseNCodec::encode')",17,14,9,9,13,12
"('org.apache.commons.codec.binary.BaseNCodecOutputStream', 'write', '([BII)V', '71', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'BaseNCodecOutputStream.java', '13', '179', 'removed call to org/apache/commons/codec/binary/BaseNCodec::decode')",17,22,11,9,14,17
"('org.apache.commons.codec.binary.BaseNCodecOutputStream', 'write', '([BII)V', '77', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'BaseNCodecOutputStream.java', '14', '181', 'removed call to org/apache/commons/codec/binary/BaseNCodecOutputStream::flush')",96,65,64,58,74,71
"('org.apache.commons.codec.net.QCodec', 'decode', '(Ljava/lang/Object;)Ljava/lang/Object;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'QCodec.java', '0', '156', 'negated conditional')",27,15,15,15,26,11
"('org.apache.commons.codec.net.QCodec', 'decode', '(Ljava/lang/Object;)Ljava/lang/Object;', '14', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'QCodec.java', '2', '159', 'negated conditional')",7,4,4,3,5,3
"('org.apache.commons.codec.net.QCodec', 'decode', '(Ljava/lang/Object;)Ljava/lang/Object;', '21', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'QCodec.java', '4', '160', 'replaced return value with null for org/apache/commons/codec/net/QCodec::decode')",20,6,3,3,6,3
"('org.apache.commons.codec.net.QCodec', 'decode', '(Ljava/lang/String;)Ljava/lang/String;', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'QCodec.java', '1', '178', 'replaced return value with """" for org/apache/commons/codec/net/QCodec::decode')",37,43,26,31,57,19
"('org.apache.commons.codec.net.QCodec', 'doDecoding', '([B)[B', '69', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'QCodec.java', '9', '198', 'changed conditional boundary')",8,7,6,3,6,3
"('org.apache.commons.codec.net.QCodec', 'doDecoding', '([B)[B', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'QCodec.java', '0', '186', 'negated conditional')",48,20,24,24,38,20
"('org.apache.commons.codec.net.QCodec', 'doDecoding', '([B)[B', '36', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'QCodec.java', '4', '191', 'negated conditional')",43,17,20,20,40,16
"('org.apache.commons.codec.net.QCodec', 'doDecoding', '([B)[B', '53', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'QCodec.java', '7', '196', 'negated conditional')",26,18,18,20,30,19
"('org.apache.commons.codec.net.QCodec', 'doDecoding', '([B)[B', '69', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'QCodec.java', '9', '198', 'negated conditional')",7,2,5,2,5,3
"('org.apache.commons.codec.net.QCodec', 'doDecoding', '([B)[B', '80', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'QCodec.java', '10', '200', 'negated conditional')",3,2,4,2,5,4
"('org.apache.commons.codec.net.QCodec', 'doDecoding', '([B)[B', '105', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'QCodec.java', '15', '206', 'replaced return value with null for org/apache/commons/codec/net/QCodec::doDecoding')",6,3,3,4,3,2
"('org.apache.commons.codec.net.QCodec', 'doDecoding', '([B)[B', '111', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'QCodec.java', '17', '208', 'replaced return value with null for org/apache/commons/codec/net/QCodec::doDecoding')",36,19,15,14,16,12
"('org.apache.commons.codec.net.QCodec', 'doEncoding', '([B)[B', '30', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'QCodec.java', '5', '218', 'changed conditional boundary')",5,4,3,3,4,2
"('org.apache.commons.codec.net.QCodec', 'doEncoding', '([B)[B', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'QCodec.java', '0', '213', 'negated conditional')",59,24,22,22,16,22
"('org.apache.commons.codec.net.QCodec', 'doEncoding', '([B)[B', '20', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'QCodec.java', '3', '217', 'negated conditional')",44,19,18,21,13,13
"('org.apache.commons.codec.net.QCodec', 'doEncoding', '([B)[B', '30', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'QCodec.java', '5', '218', 'negated conditional')",4,3,2,4,2,2
"('org.apache.commons.codec.net.QCodec', 'doEncoding', '([B)[B', '37', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'QCodec.java', '6', '219', 'negated conditional')",11,4,4,4,4,2
"('org.apache.commons.codec.net.QCodec', 'doEncoding', '([B)[B', '53', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'QCodec.java', '9', '224', 'replaced return value with null for org/apache/commons/codec/net/QCodec::doEncoding')",40,19,14,15,14,13
"('org.apache.commons.codec.net.QCodec', 'encode', '(Ljava/lang/Object;)Ljava/lang/Object;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'QCodec.java', '0', '238', 'negated conditional')",3,3,3,2,2,3
"('org.apache.commons.codec.net.QCodec', 'encode', '(Ljava/lang/Object;)Ljava/lang/Object;', '14', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'QCodec.java', '2', '241', 'negated conditional')",3,2,2,2,4,2
"('org.apache.commons.codec.net.QCodec', 'encode', '(Ljava/lang/Object;)Ljava/lang/Object;', '21', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'QCodec.java', '4', '242', 'replaced return value with null for org/apache/commons/codec/net/QCodec::encode')",10,4,3,3,3,3
"('org.apache.commons.codec.net.QCodec', 'encode', '(Ljava/lang/String;)Ljava/lang/String;', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'QCodec.java', '2', '258', 'replaced return value with """" for org/apache/commons/codec/net/QCodec::encode')",51,13,19,13,18,12
"('org.apache.commons.codec.net.QCodec', 'encode', '(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'QCodec.java', '1', '290', 'replaced return value with """" for org/apache/commons/codec/net/QCodec::encode')",11,2,4,4,4,2
"('org.apache.commons.codec.net.QCodec', 'encode', '(Ljava/lang/String;Ljava/nio/charset/Charset;)Ljava/lang/String;', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'QCodec.java', '1', '274', 'replaced return value with """" for org/apache/commons/codec/net/QCodec::encode')",50,18,17,13,18,14
"('org.apache.commons.codec.net.QCodec', 'getEncoding', '()Ljava/lang/String;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'QCodec.java', '0', '298', 'replaced return value with """" for org/apache/commons/codec/net/QCodec::getEncoding')",24,12,18,17,20,18
"('org.apache.commons.codec.net.QCodec', 'isEncodeBlanks', '()Z', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'QCodec.java', '0', '307', 'replaced boolean return with false for org/apache/commons/codec/net/QCodec::isEncodeBlanks')",8,2,2,2,2,2
"('org.apache.commons.codec.net.QCodec', 'isEncodeBlanks', '()Z', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'QCodec.java', '0', '307', 'replaced boolean return with true for org/apache/commons/codec/net/QCodec::isEncodeBlanks')",5,TIMED_OUT,3,3,TIMED_OUT,2
"('org.apache.commons.codec.cli.Digest', '<init>', '([Ljava/lang/String;)V', '18', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Digest.java', '2', '64', 'negated conditional')",27,,,14,,
"('org.apache.commons.codec.language.DoubleMetaphone$DoubleMetaphoneResult', 'append', '(C)V', '5', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'DoubleMetaphone.java', '0', '53', 'removed call to org/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult::appendPrimary')",130,111,63,118,88,71
"('org.apache.commons.codec.language.DoubleMetaphone$DoubleMetaphoneResult', 'append', '(C)V', '10', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'DoubleMetaphone.java', '1', '54', 'removed call to org/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult::appendAlternate')",88,80,56,94,76,85
"('org.apache.commons.codec.language.DoubleMetaphone$DoubleMetaphoneResult', 'append', '(CC)V', '5', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'DoubleMetaphone.java', '0', '58', 'removed call to org/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult::appendPrimary')",35,50,31,46,39,42
"('org.apache.commons.codec.language.DoubleMetaphone$DoubleMetaphoneResult', 'append', '(CC)V', '10', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'DoubleMetaphone.java', '1', '59', 'removed call to org/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult::appendAlternate')",54,47,41,49,45,49
"('org.apache.commons.codec.language.DoubleMetaphone$DoubleMetaphoneResult', 'append', '(Ljava/lang/String;)V', '5', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'DoubleMetaphone.java', '0', '63', 'removed call to org/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult::appendPrimary')",33,40,28,39,46,40
"('org.apache.commons.codec.language.DoubleMetaphone$DoubleMetaphoneResult', 'append', '(Ljava/lang/String;)V', '10', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'DoubleMetaphone.java', '1', '64', 'removed call to org/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult::appendAlternate')",38,29,37,39,45,44
"('org.apache.commons.codec.language.DoubleMetaphone$DoubleMetaphoneResult', 'append', '(Ljava/lang/String;Ljava/lang/String;)V', '5', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'DoubleMetaphone.java', '0', '68', 'removed call to org/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult::appendPrimary')",42,42,42,38,46,34
"('org.apache.commons.codec.language.DoubleMetaphone$DoubleMetaphoneResult', 'append', '(Ljava/lang/String;Ljava/lang/String;)V', '10', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'DoubleMetaphone.java', '1', '69', 'removed call to org/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult::appendAlternate')",31,48,35,46,49,24
"('org.apache.commons.codec.language.DoubleMetaphone$DoubleMetaphoneResult', 'appendAlternate', '(C)V', '8', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'DoubleMetaphone.java', '1', '73', 'changed conditional boundary')",98,102,67,90,87,61
"('org.apache.commons.codec.language.DoubleMetaphone$DoubleMetaphoneResult', 'appendAlternate', '(C)V', '8', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DoubleMetaphone.java', '1', '73', 'negated conditional')",87,76,73,109,77,58
"('org.apache.commons.codec.language.DoubleMetaphone$DoubleMetaphoneResult', 'appendAlternate', '(Ljava/lang/String;)V', '15', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'DoubleMetaphone.java', '2', '80', 'changed conditional boundary')",45,49,49,55,52,50
"('org.apache.commons.codec.language.DoubleMetaphone$DoubleMetaphoneResult', 'appendAlternate', '(Ljava/lang/String;)V', '8', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'DoubleMetaphone.java', '1', '79', 'Replaced integer subtraction with addition')",30,30,42,43,46,32
"('org.apache.commons.codec.language.DoubleMetaphone$DoubleMetaphoneResult', 'appendAlternate', '(Ljava/lang/String;)V', '15', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DoubleMetaphone.java', '2', '80', 'negated conditional')",33,26,28,29,26,24
"('org.apache.commons.codec.language.DoubleMetaphone$DoubleMetaphoneResult', 'appendPrimary', '(C)V', '8', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'DoubleMetaphone.java', '1', '88', 'changed conditional boundary')",102,92,69,88,92,63
"('org.apache.commons.codec.language.DoubleMetaphone$DoubleMetaphoneResult', 'appendPrimary', '(C)V', '8', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DoubleMetaphone.java', '1', '88', 'negated conditional')",77,77,72,105,95,81
"('org.apache.commons.codec.language.DoubleMetaphone$DoubleMetaphoneResult', 'appendPrimary', '(Ljava/lang/String;)V', '15', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'DoubleMetaphone.java', '2', '95', 'changed conditional boundary')",47,29,46,55,59,40
"('org.apache.commons.codec.language.DoubleMetaphone$DoubleMetaphoneResult', 'appendPrimary', '(Ljava/lang/String;)V', '8', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'DoubleMetaphone.java', '1', '94', 'Replaced integer subtraction with addition')",52,35,40,48,37,48
"('org.apache.commons.codec.language.DoubleMetaphone$DoubleMetaphoneResult', 'appendPrimary', '(Ljava/lang/String;)V', '15', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DoubleMetaphone.java', '2', '95', 'negated conditional')",24,19,22,23,28,18
"('org.apache.commons.codec.language.DoubleMetaphone$DoubleMetaphoneResult', 'getAlternate', '()Ljava/lang/String;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'DoubleMetaphone.java', '1', '103', 'replaced return value with """" for org/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult::getAlternate')",49,49,41,61,48,48
"('org.apache.commons.codec.language.DoubleMetaphone$DoubleMetaphoneResult', 'getPrimary', '()Ljava/lang/String;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'DoubleMetaphone.java', '1', '107', 'replaced return value with """" for org/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult::getPrimary')",80,67,65,92,77,59
