mutant,round-0,round-1,round-2,round-3,round-4,round-5
"('org.apache.empire.db.DBTableColumn', 'getRecordDefaultValue', '(Ljava/sql/Connection;)Ljava/lang/Object;', '16', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBTableColumn.java', '3', '146', 'negated conditional')",TIMED_OUT,TIMED_OUT,TIMED_OUT,5593,TIMED_OUT,TIMED_OUT
"('org.apache.empire.db.DBTableColumn', 'getRecordDefaultValue', '(Ljava/sql/Connection;)Ljava/lang/Object;', '20', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBTableColumn.java', '4', '148', 'negated conditional')",267,254,210,208,215,261
"('org.apache.empire.db.DBTableColumn', 'getRecordDefaultValue', '(Ljava/sql/Connection;)Ljava/lang/Object;', '40', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'DBTableColumn.java', '9', '152', 'replaced return value with null for org/apache/empire/db/DBTableColumn::getRecordDefaultValue')",48,38,29,31,31,39
"('org.apache.empire.db.DBTableColumn', 'getRecordDefaultValue', '(Ljava/sql/Connection;)Ljava/lang/Object;', '46', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'DBTableColumn.java', '10', '155', 'replaced return value with null for org/apache/empire/db/DBTableColumn::getRecordDefaultValue')",499,698,404,420,399,418
"('org.apache.empire.db.DBTableColumn', 'getSize', '()D', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'DBTableColumn.java', '0', '177', 'replaced double return with 0.0d for org/apache/empire/db/DBTableColumn::getSize')",TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT
"('org.apache.empire.db.DBTableColumn', 'isAutoGenerated', '()Z', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'DBTableColumn.java', '0', '252', 'replaced boolean return with false for org/apache/empire/db/DBTableColumn::isAutoGenerated')",776,740,608,655,705,673
"('org.apache.empire.db.DBTableColumn', 'isAutoGenerated', '()Z', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'DBTableColumn.java', '0', '252', 'replaced boolean return with true for org/apache/empire/db/DBTableColumn::isAutoGenerated')",TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT
"('org.apache.empire.db.DBTableColumn', 'isReadOnly', '()Z', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'DBTableColumn.java', '0', '304', 'replaced boolean return with false for org/apache/empire/db/DBTableColumn::isReadOnly')",219,241,190,189,207,190
"('org.apache.empire.db.DBTableColumn', 'isReadOnly', '()Z', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'DBTableColumn.java', '0', '304', 'replaced boolean return with true for org/apache/empire/db/DBTableColumn::isReadOnly')",22,19,19,19,21,16
"('org.apache.empire.db.DBTableColumn', 'isRequired', '()Z', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'DBTableColumn.java', '0', '241', 'replaced boolean return with false for org/apache/empire/db/DBTableColumn::isRequired')",489,555,485,398,507,423
"('org.apache.empire.db.DBTableColumn', 'isRequired', '()Z', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'DBTableColumn.java', '0', '241', 'replaced boolean return with true for org/apache/empire/db/DBTableColumn::isRequired')",TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT
"('org.apache.empire.db.DBTableColumn', 'referenceOn', '(Lorg/apache/empire/db/DBTableColumn;)Lorg/apache/empire/db/DBRelation$DBReference;', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'DBTableColumn.java', '1', '361', 'replaced return value with null for org/apache/empire/db/DBTableColumn::referenceOn')",303,187,246,194,215,190
"('org.apache.empire.db.DBTableColumn', 'setSize', '(D)V', '6', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'DBTableColumn.java', '0', '188', 'changed conditional boundary')",57,32,45,42,35,34
"('org.apache.empire.db.DBTableColumn', 'setSize', '(D)V', '78', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'DBTableColumn.java', '18', '209', 'Replaced double multiplication with division')",66,51,83,58,39,39
"('org.apache.empire.db.DBTableColumn', 'setSize', '(D)V', '82', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'DBTableColumn.java', '18', '209', 'Replaced integer multiplication with division')",41,27,49,24,19,29
"('org.apache.empire.db.DBTableColumn', 'setSize', '(D)V', '83', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'DBTableColumn.java', '18', '209', 'Replaced integer subtraction with addition')",37,29,66,28,19,20
"('org.apache.empire.db.DBTableColumn', 'setSize', '(D)V', '6', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBTableColumn.java', '0', '188', 'negated conditional')",46,25,46,40,22,24
"('org.apache.empire.db.DBTableColumn', 'setSize', '(D)V', '43', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBTableColumn.java', '11', '199', 'negated conditional')",677,467,701,541,420,503
"('org.apache.empire.db.DBTableColumn', 'setSize', '(D)V', '48', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBTableColumn.java', '13', '199', 'negated conditional')",TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT
"('org.apache.empire.db.DBTableColumn', 'setSize', '(D)V', '67', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBTableColumn.java', '17', '206', 'negated conditional')",959,712,849,688,634,985
"('org.apache.empire.db.DBTableColumn', 'validateValue', '(Ljava/lang/Object;)Ljava/lang/Object;', '9', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'DBTableColumn.java', '1', '350', 'replaced return value with null for org/apache/empire/db/DBTableColumn::validateValue')",TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT
"('org.apache.empire.commons.Attributes', 'addXml', '(Lorg/w3c/dom/Element;J)V', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Attributes.java', '1', '296', 'negated conditional')",21,31,19,27,15,15
"('org.apache.empire.commons.Attributes', 'addXml', '(Lorg/w3c/dom/Element;J)V', '33', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Attributes.java', '10', '302', 'negated conditional')",0,1,1,0,0,0
"('org.apache.empire.commons.Attributes', 'addXml', '(Lorg/w3c/dom/Element;J)V', '47', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Attributes.java', '14', '306', 'negated conditional')",2,1,1,1,1,1
"('org.apache.empire.commons.Attributes', 'addXml', '(Lorg/w3c/dom/Element;J)V', '66', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Attributes.java', '21', '309', 'removed call to org/w3c/dom/Element::setAttribute')",3,2,3,0,2,0
"('org.apache.empire.commons.Attributes', 'contains', '(Ljava/lang/Object;)Z', '31', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'Attributes.java', '7', '160', 'changed conditional boundary')",1071,786,901,977,604,652
"('org.apache.empire.commons.Attributes', 'contains', '(Ljava/lang/Object;)Z', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Attributes.java', '0', '156', 'negated conditional')",TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT
"('org.apache.empire.commons.Attributes', 'contains', '(Ljava/lang/Object;)Z', '14', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Attributes.java', '2', '159', 'negated conditional')",225,232,215,225,204,230
"('org.apache.empire.commons.Attributes', 'contains', '(Ljava/lang/Object;)Z', '31', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Attributes.java', '7', '160', 'negated conditional')",547,698,468,561,442,599
"('org.apache.empire.commons.Attributes', 'contains', '(Ljava/lang/Object;)Z', '39', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'Attributes.java', '10', '160', 'replaced boolean return with true for org/apache/empire/commons/Attributes::contains')",TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT
"('org.apache.empire.commons.Attributes', 'contains', '(Ljava/lang/String;)Z', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'Attributes.java', '1', '165', 'replaced boolean return with false for org/apache/empire/commons/Attributes::contains')",689,843,712,969,821,776
"('org.apache.empire.commons.Attributes', 'contains', '(Ljava/lang/String;)Z', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'Attributes.java', '1', '165', 'replaced boolean return with true for org/apache/empire/commons/Attributes::contains')",TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT
"('org.apache.empire.commons.Attributes', 'get', '(Ljava/lang/String;)Ljava/lang/Object;', '26', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'Attributes.java', '6', '224', 'changed conditional boundary')",8,6,6,12,10,11
"('org.apache.empire.commons.Attributes', 'get', '(Ljava/lang/String;)Ljava/lang/Object;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Attributes.java', '0', '220', 'negated conditional')",944,584,570,821,790,720
"('org.apache.empire.commons.Attributes', 'get', '(Ljava/lang/String;)Ljava/lang/Object;', '7', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Attributes.java', '1', '220', 'negated conditional')",1,0,0,1,1,1
"('org.apache.empire.commons.Attributes', 'get', '(Ljava/lang/String;)Ljava/lang/Object;', '10', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Attributes.java', '3', '220', 'negated conditional')",0,1,0,0,1,0
"('org.apache.empire.commons.Attributes', 'get', '(Ljava/lang/String;)Ljava/lang/Object;', '26', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Attributes.java', '6', '224', 'negated conditional')",0,0,0,0,0,0
"('org.apache.empire.commons.Attributes', 'get', '(Ljava/lang/String;)Ljava/lang/Object;', '40', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'Attributes.java', '11', '227', 'replaced return value with null for org/apache/empire/commons/Attributes::get')",1,0,3,0,1,0
"('org.apache.empire.commons.Attributes', 'indexOf', '(Ljava/lang/String;)I', '25', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'Attributes.java', '4', '205', 'changed conditional boundary')",1,1,0,1,1,1
"('org.apache.empire.commons.Attributes', 'indexOf', '(Ljava/lang/String;)I', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Attributes.java', '0', '201', 'negated conditional')",73,63,29,70,42,53
"('org.apache.empire.commons.Attributes', 'indexOf', '(Ljava/lang/String;)I', '25', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Attributes.java', '4', '205', 'negated conditional')",23,14,13,25,15,12
"('org.apache.empire.commons.Attributes', 'indexOf', '(Ljava/lang/String;)I', '40', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Attributes.java', '8', '208', 'negated conditional')",1,1,1,2,2,1
"('org.apache.empire.commons.Attributes', 'indexOf', '(Ljava/lang/String;)I', '9', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'Attributes.java', '1', '202', 'replaced int return with 0 for org/apache/empire/commons/Attributes::indexOf')",39,58,30,54,46,52
"('org.apache.empire.commons.Attributes', 'indexOf', '(Ljava/lang/String;)I', '44', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'Attributes.java', '9', '209', 'replaced int return with 0 for org/apache/empire/commons/Attributes::indexOf')",1,1,0,1,2,0
"('org.apache.empire.commons.Attributes', 'indexOf', '(Ljava/lang/String;)I', '54', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'Attributes.java', '11', '211', 'replaced int return with 0 for org/apache/empire/commons/Attributes::indexOf')",1,0,0,1,1,0
"('org.apache.empire.commons.Attributes', 'iterator', '()Ljava/util/Iterator;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Attributes.java', '0', '137', 'negated conditional')",2,3,4,4,5,4
"('org.apache.empire.commons.Attributes', 'iterator', '()Ljava/util/Iterator;', '15', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'Attributes.java', '5', '137', 'replaced return value with null for org/apache/empire/commons/Attributes::iterator')",0,0,0,0,0,0
"('org.apache.empire.commons.Attributes', 'list', '()Ljava/util/ArrayList;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Attributes.java', '0', '110', 'negated conditional')",1,1,1,2,1,1
"('org.apache.empire.commons.Attributes', 'list', '()Ljava/util/ArrayList;', '19', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'Attributes.java', '3', '112', 'replaced return value with null for org/apache/empire/commons/Attributes::list')",1,1,1,1,2,1
"('org.apache.empire.commons.Attributes', 'set', '(Ljava/lang/String;Ljava/lang/Object;)Lorg/apache/empire/commons/Attributes$Attribute;', '23', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'Attributes.java', '5', '242', 'changed conditional boundary')",2,1,1,2,7,1
"('org.apache.empire.commons.Attributes', 'set', '(Ljava/lang/String;Ljava/lang/Object;)Lorg/apache/empire/commons/Attributes$Attribute;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Attributes.java', '0', '238', 'negated conditional')",2,2,1,2,4,1
"('org.apache.empire.commons.Attributes', 'set', '(Ljava/lang/String;Ljava/lang/Object;)Lorg/apache/empire/commons/Attributes$Attribute;', '7', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Attributes.java', '2', '238', 'negated conditional')",2,2,2,2,3,1
"('org.apache.empire.commons.Attributes', 'set', '(Ljava/lang/String;Ljava/lang/Object;)Lorg/apache/empire/commons/Attributes$Attribute;', '23', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Attributes.java', '5', '242', 'negated conditional')",1,1,1,2,3,1
"('org.apache.empire.commons.Attributes', 'set', '(Ljava/lang/String;Ljava/lang/Object;)Lorg/apache/empire/commons/Attributes$Attribute;', '56', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Attributes.java', '12', '251', 'removed call to org/apache/empire/commons/Attributes$Attribute::setValue')",0,0,0,0,0,0
"('org.apache.empire.commons.Attributes', 'set', '(Ljava/lang/String;Ljava/lang/Object;)Lorg/apache/empire/commons/Attributes$Attribute;', '42', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'Attributes.java', '9', '246', 'replaced return value with null for org/apache/empire/commons/Attributes::set')",1,3,1,2,2,2
"('org.apache.empire.commons.Attributes', 'set', '(Ljava/lang/String;Ljava/lang/Object;)Lorg/apache/empire/commons/Attributes$Attribute;', '60', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'Attributes.java', '13', '252', 'replaced return value with null for org/apache/empire/commons/Attributes::set')",1,0,0,0,0,0
"('org.apache.empire.commons.Attributes', 'size', '()I', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Attributes.java', '0', '143', 'negated conditional')",1,1,0,0,1,0
"('org.apache.empire.db.DBColumn', 'addSQL', '(Lorg/apache/empire/db/DBSQLBuilder;J)V', '5', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'DBColumn.java', '0', '247', 'Replaced bitwise AND with OR')",631,820,889,957,1027,772
"('org.apache.empire.db.DBColumn', 'addSQL', '(Lorg/apache/empire/db/DBSQLBuilder;J)V', '8', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBColumn.java', '0', '247', 'negated conditional')",46,75,86,83,109,50
"('org.apache.empire.db.DBColumn', 'addSQL', '(Lorg/apache/empire/db/DBSQLBuilder;J)V', '33', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBColumn.java', '7', '254', 'negated conditional')",34,50,86,35,71,39
"('org.apache.empire.db.DBColumn', 'addSQL', '(Lorg/apache/empire/db/DBSQLBuilder;J)V', '51', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'DBColumn.java', '11', '257', 'removed call to org/apache/empire/dbms/DBMSHandler::appendObjectName')",21,30,59,36,52,32
"('org.apache.empire.db.DBColumn', 'equals', '(Ljava/lang/Object;)Z', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBColumn.java', '0', '143', 'negated conditional')",51,78,114,84,149,62
"('org.apache.empire.db.DBColumn', 'equals', '(Ljava/lang/Object;)Z', '15', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBColumn.java', '2', '145', 'negated conditional')",56,79,127,57,84,68
"('org.apache.empire.db.DBColumn', 'equals', '(Ljava/lang/Object;)Z', '27', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBColumn.java', '5', '147', 'negated conditional')",TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT
"('org.apache.empire.db.DBColumn', 'equals', '(Ljava/lang/Object;)Z', '40', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBColumn.java', '8', '150', 'negated conditional')",740,1014,599,926,843,755
"('org.apache.empire.db.DBColumn', 'equals', '(Ljava/lang/Object;)Z', '60', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DBColumn.java', '13', '155', 'negated conditional')",2,2,1,1,1,1
"('org.apache.empire.db.DBColumn', 'equals', '(Ljava/lang/Object;)Z', '9', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'DBColumn.java', '1', '144', 'replaced boolean return with false for org/apache/empire/db/DBColumn::equals')",TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT,TIMED_OUT
"('org.apache.empire.db.DBColumn', 'equals', '(Ljava/lang/Object;)Z', '54', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'DBColumn.java', '12', '153', 'replaced boolean return with false for org/apache/empire/db/DBColumn::equals')",707,744,623,965,782,695
"('org.apache.empire.db.DBColumn', 'equals', '(Ljava/lang/Object;)Z', '73', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'DBColumn.java', '16', '158', 'replaced boolean return with false for org/apache/empire/db/DBColumn::equals')",1,1,1,2,2,1
