mutant,round-0,round-1,round-2,round-3,round-4,round-5
"('org.apache.commons.codec.binary.StringUtils', 'getBytesUtf8', '(Ljava/lang/String;)[B', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'StringUtils.java', '1', '265', 'replaced return value with null for org/apache/commons/codec/binary/StringUtils::getBytesUtf8')",1095,841,652,550,597,526
"('org.apache.commons.codec.binary.StringUtils', 'newIllegalStateException', '(Ljava/lang/String;Ljava/io/UnsupportedEncodingException;)Ljava/lang/IllegalStateException;', '16', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'StringUtils.java', '6', '270', 'replaced return value with null for org/apache/commons/codec/binary/StringUtils::newIllegalStateException')",5,3,3,4,3,6
"('org.apache.commons.codec.binary.StringUtils', 'newString', '([BLjava/lang/String;)Ljava/lang/String;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'StringUtils.java', '0', '309', 'negated conditional')",9,9,12,9,12,14
"('org.apache.commons.codec.binary.StringUtils', 'newString', '([BLjava/lang/String;)Ljava/lang/String;', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'StringUtils.java', '1', '310', 'replaced return value with """" for org/apache/commons/codec/binary/StringUtils::newString')",1,1,1,1,1,1
"('org.apache.commons.codec.binary.StringUtils', 'newString', '([BLjava/lang/String;)Ljava/lang/String;', '18', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'StringUtils.java', '3', '313', 'replaced return value with """" for org/apache/commons/codec/binary/StringUtils::newString')",10,7,12,8,9,7
"('org.apache.commons.codec.binary.StringUtils', 'newString', '([BLjava/nio/charset/Charset;)Ljava/lang/String;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'StringUtils.java', '0', '286', 'negated conditional')",202,111,147,86,79,124
"('org.apache.commons.codec.binary.StringUtils', 'newString', '([BLjava/nio/charset/Charset;)Ljava/lang/String;', '16', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'StringUtils.java', '3', '286', 'replaced return value with """" for org/apache/commons/codec/binary/StringUtils::newString')",200,117,155,122,98,152
"('org.apache.commons.codec.binary.StringUtils', 'newStringIso8859_1', '([B)Ljava/lang/String;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'StringUtils.java', '1', '332', 'replaced return value with """" for org/apache/commons/codec/binary/StringUtils::newStringIso8859_1')",5,3,2,2,4,3
"('org.apache.commons.codec.binary.StringUtils', 'newStringUsAscii', '([B)Ljava/lang/String;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'StringUtils.java', '1', '348', 'replaced return value with """" for org/apache/commons/codec/binary/StringUtils::newStringUsAscii')",105,69,45,53,79,56
"('org.apache.commons.codec.binary.StringUtils', 'newStringUtf16', '([B)Ljava/lang/String;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'StringUtils.java', '1', '364', 'replaced return value with """" for org/apache/commons/codec/binary/StringUtils::newStringUtf16')",4,3,3,3,4,4
"('org.apache.commons.codec.binary.StringUtils', 'newStringUtf16Be', '([B)Ljava/lang/String;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'StringUtils.java', '1', '380', 'replaced return value with """" for org/apache/commons/codec/binary/StringUtils::newStringUtf16Be')",14,2,2,3,2,4
"('org.apache.commons.codec.binary.StringUtils', 'newStringUtf16Le', '([B)Ljava/lang/String;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'StringUtils.java', '1', '396', 'replaced return value with """" for org/apache/commons/codec/binary/StringUtils::newStringUtf16Le')",4,2,4,3,2,3
"('org.apache.commons.codec.binary.StringUtils', 'newStringUtf8', '([B)Ljava/lang/String;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'StringUtils.java', '1', '412', 'replaced return value with """" for org/apache/commons/codec/binary/StringUtils::newStringUtf8')",119,91,50,55,38,62
"('org.apache.commons.codec.language.bm.PhoneticEngine', '<init>', '(Lorg/apache/commons/codec/language/bm/NameType;Lorg/apache/commons/codec/language/bm/RuleType;ZI)V', '9', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'PhoneticEngine.java', '1', '293', 'negated conditional')",708,447,153,296,204,189
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'applyFinalRules', '(Lorg/apache/commons/codec/language/bm/PhoneticEngine$PhonemeBuilder;Ljava/util/Map;)Lorg/apache/commons/codec/language/bm/PhoneticEngine$PhonemeBuilder;', '11', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'PhoneticEngine.java', '2', '314', 'negated conditional')",1372,1593,784,1213,1208,758
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'applyFinalRules', '(Lorg/apache/commons/codec/language/bm/PhoneticEngine$PhonemeBuilder;Ljava/util/Map;)Lorg/apache/commons/codec/language/bm/PhoneticEngine$PhonemeBuilder;', '32', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'PhoneticEngine.java', '6', '320', 'removed call to java/util/Set::forEach')",1159,1156,746,695,1109,691
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'applyFinalRules', '(Lorg/apache/commons/codec/language/bm/PhoneticEngine$PhonemeBuilder;Ljava/util/Map;)Lorg/apache/commons/codec/language/bm/PhoneticEngine$PhonemeBuilder;', '15', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'PhoneticEngine.java', '3', '315', 'replaced return value with null for org/apache/commons/codec/language/bm/PhoneticEngine::applyFinalRules')",54,54,17,33,22,19
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'applyFinalRules', '(Lorg/apache/commons/codec/language/bm/PhoneticEngine$PhonemeBuilder;Ljava/util/Map;)Lorg/apache/commons/codec/language/bm/PhoneticEngine$PhonemeBuilder;', '41', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'PhoneticEngine.java', '9', '351', 'replaced return value with null for org/apache/commons/codec/language/bm/PhoneticEngine::applyFinalRules')",244,336,71,65,104,68
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'encode', '(Ljava/lang/String;)Ljava/lang/String;', '14', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'PhoneticEngine.java', '2', '363', 'replaced return value with """" for org/apache/commons/codec/language/bm/PhoneticEngine::encode')",1404,1569,799,676,1093,810
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'encode', '(Ljava/lang/String;Lorg/apache/commons/codec/language/bm/Languages$LanguageSet;)Ljava/lang/String;', '320', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'PhoneticEngine.java', '91', '444', 'changed conditional boundary')",110,166,119,50,98,75
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'encode', '(Ljava/lang/String;Lorg/apache/commons/codec/language/bm/Languages$LanguageSet;)Ljava/lang/String;', '125', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PhoneticEngine.java', '37', '397', 'Replaced integer addition with subtraction')",4,18,5,3,5,3
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'encode', '(Ljava/lang/String;Lorg/apache/commons/codec/language/bm/Languages$LanguageSet;)Ljava/lang/String;', '42', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'PhoneticEngine.java', '6', '387', 'negated conditional')",1225,1158,770,696,1157,880
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'encode', '(Ljava/lang/String;Lorg/apache/commons/codec/language/bm/Languages$LanguageSet;)Ljava/lang/String;', '48', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'PhoneticEngine.java', '8', '388', 'negated conditional')",205,117,56,40,52,66
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'encode', '(Ljava/lang/String;Lorg/apache/commons/codec/language/bm/Languages$LanguageSet;)Ljava/lang/String;', '118', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'PhoneticEngine.java', '35', '395', 'negated conditional')",193,116,53,45,58,57
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'encode', '(Ljava/lang/String;Lorg/apache/commons/codec/language/bm/Languages$LanguageSet;)Ljava/lang/String;', '257', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'PhoneticEngine.java', '74', '427', 'negated conditional')",1517,1145,694,684,856,1082
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'encode', '(Ljava/lang/String;Lorg/apache/commons/codec/language/bm/Languages$LanguageSet;)Ljava/lang/String;', '271', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'PhoneticEngine.java', '78', '430', 'negated conditional')",184,256,93,125,135,146
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'encode', '(Ljava/lang/String;Lorg/apache/commons/codec/language/bm/Languages$LanguageSet;)Ljava/lang/String;', '285', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'PhoneticEngine.java', '83', '433', 'negated conditional')",7,7,4,4,7,4
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'encode', '(Ljava/lang/String;Lorg/apache/commons/codec/language/bm/Languages$LanguageSet;)Ljava/lang/String;', '320', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'PhoneticEngine.java', '91', '444', 'negated conditional')",122,141,48,77,79,67
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'encode', '(Ljava/lang/String;Lorg/apache/commons/codec/language/bm/Languages$LanguageSet;)Ljava/lang/String;', '192', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'PhoneticEngine.java', '58', '410', 'removed call to java/util/List::forEach')",35,19,12,10,13,10
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'encode', '(Ljava/lang/String;Lorg/apache/commons/codec/language/bm/Languages$LanguageSet;)Ljava/lang/String;', '86', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'PhoneticEngine.java', '23', '391', 'replaced return value with """" for org/apache/commons/codec/language/bm/PhoneticEngine::encode')",13,7,5,6,4,4
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'encode', '(Ljava/lang/String;Lorg/apache/commons/codec/language/bm/Languages$LanguageSet;)Ljava/lang/String;', '159', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'PhoneticEngine.java', '51', '399', 'replaced return value with """" for org/apache/commons/codec/language/bm/PhoneticEngine::encode')",6,3,2,4,3,2
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'encode', '(Ljava/lang/String;Lorg/apache/commons/codec/language/bm/Languages$LanguageSet;)Ljava/lang/String;', '368', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'PhoneticEngine.java', '100', '456', 'replaced return value with """" for org/apache/commons/codec/language/bm/PhoneticEngine::encode')",1190,1424,704,924,777,798
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'getMaxPhonemes', '()I', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'PhoneticEngine.java', '0', '475', 'replaced int return with 0 for org/apache/commons/codec/language/bm/PhoneticEngine::getMaxPhonemes')",1142,1062,596,727,810,832
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'getNameType', '()Lorg/apache/commons/codec/language/bm/NameType;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'PhoneticEngine.java', '0', '484', 'replaced return value with null for org/apache/commons/codec/language/bm/PhoneticEngine::getNameType')",62,42,17,13,32,28
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'getRuleType', '()Lorg/apache/commons/codec/language/bm/RuleType;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'PhoneticEngine.java', '0', '493', 'replaced return value with null for org/apache/commons/codec/language/bm/PhoneticEngine::getRuleType')",1036,1013,933,604,1118,720
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'isConcat', '()Z', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'PhoneticEngine.java', '0', '502', 'replaced boolean return with false for org/apache/commons/codec/language/bm/PhoneticEngine::isConcat')",1082,1160,702,860,822,715
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'isConcat', '()Z', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'PhoneticEngine.java', '0', '502', 'replaced boolean return with true for org/apache/commons/codec/language/bm/PhoneticEngine::isConcat')",1350,1280,701,1118,1046,705
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'join', '(Ljava/util/List;Ljava/lang/String;)Ljava/lang/String;', '9', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'PhoneticEngine.java', '3', '252', 'replaced return value with """" for org/apache/commons/codec/language/bm/PhoneticEngine::join')",1100,859,700,1067,673,804
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'lambda$applyFinalRules$0', '(Ljava/util/Map;Lorg/apache/commons/codec/language/bm/Rule$Phoneme;)V', '6', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'PhoneticEngine.java', '1', '341', 'negated conditional')",99,144,32,61,47,54
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'lambda$applyFinalRules$1', '(Ljava/util/Map;Ljava/util/Map;Lorg/apache/commons/codec/language/bm/Rule$Phoneme;)V', '22', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'PhoneticEngine.java', '6', '324', 'changed conditional boundary')",137,119,36,53,44,58
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'lambda$applyFinalRules$1', '(Ljava/util/Map;Ljava/util/Map;Lorg/apache/commons/codec/language/bm/Rule$Phoneme;)V', '57', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PhoneticEngine.java', '12', '331', 'Replaced integer addition with subtraction')",117,60,37,44,41,44
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'lambda$applyFinalRules$1', '(Ljava/util/Map;Ljava/util/Map;Lorg/apache/commons/codec/language/bm/Rule$Phoneme;)V', '22', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'PhoneticEngine.java', '6', '324', 'negated conditional')",84,99,36,41,38,49
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'lambda$applyFinalRules$1', '(Ljava/util/Map;Ljava/util/Map;Lorg/apache/commons/codec/language/bm/Rule$Phoneme;)V', '49', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'PhoneticEngine.java', '11', '329', 'negated conditional')",1142,1037,777,812,725,820
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'lambda$applyFinalRules$1', '(Ljava/util/Map;Ljava/util/Map;Lorg/apache/commons/codec/language/bm/Rule$Phoneme;)V', '59', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'PhoneticEngine.java', '13', '331', 'removed call to org/apache/commons/codec/language/bm/PhoneticEngine$PhonemeBuilder::append')",1163,1013,860,755,703,690
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'lambda$applyFinalRules$1', '(Ljava/util/Map;Ljava/util/Map;Lorg/apache/commons/codec/language/bm/Rule$Phoneme;)V', '76', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'PhoneticEngine.java', '17', '340', 'removed call to java/util/Set::forEach')",864,999,797,688,731,628
"('org.apache.commons.codec.language.bm.PhoneticEngine', 'lambda$encode$2', '(Ljava/util/List;Ljava/lang/String;)V', '15', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'PhoneticEngine.java', '1', '412', 'Replaced integer subtraction with addition')",13,18,15,9,8,7
"('org.apache.commons.codec.language.Soundex', '<init>', '(Ljava/lang/String;)V', '23', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Soundex.java', '3', '180', 'negated conditional')",18,29,15,17,14,17
"('org.apache.commons.codec.language.Soundex', '<init>', '([C)V', '24', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Soundex.java', '3', '164', 'negated conditional')",8,7,5,4,3,3
"('org.apache.commons.codec.language.Soundex', 'difference', '(Ljava/lang/String;Ljava/lang/String;)I', '7', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'Soundex.java', '1', '217', 'replaced int return with 0 for org/apache/commons/codec/language/Soundex::difference')",12,22,9,6,5,5
"('org.apache.commons.codec.language.Soundex', 'encode', '(Ljava/lang/Object;)Ljava/lang/Object;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Soundex.java', '0', '235', 'negated conditional')",33,67,10,16,10,11
"('org.apache.commons.codec.language.Soundex', 'encode', '(Ljava/lang/Object;)Ljava/lang/Object;', '20', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'Soundex.java', '4', '238', 'replaced return value with null for org/apache/commons/codec/language/Soundex::encode')",13,11,8,15,9,6
"('org.apache.commons.codec.language.Soundex', 'encode', '(Ljava/lang/String;)Ljava/lang/String;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'Soundex.java', '1', '252', 'replaced return value with """" for org/apache/commons/codec/language/Soundex::encode')",179,176,98,92,109,77
"('org.apache.commons.codec.language.Soundex', 'hasMarker', '([C)Z', '23', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Soundex.java', '2', '268', 'negated conditional')",37,46,13,9,11,10
