mutant,round-0,round-1,round-2,round-3,round-4,round-5
"('org.apache.commons.codec.binary.Hex', 'encode', '([B)[B', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'Hex.java', '3', '483', 'replaced return value with null for org/apache/commons/codec/binary/Hex::encode', ('org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter',))",,365,,,,
"('org.apache.commons.codec.binary.Hex', 'toString', '()Ljava/lang/String;', '17', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'Hex.java', '7', '564', 'replaced return value with """" for org/apache/commons/codec/binary/Hex::toString', ('org.apache.commons.codec.binary.AllocateDirectHexTest.[engine:junit-jupiter',))",,1,,,,
"('org.apache.commons.codec.binary.Hex', 'encodeHex', '([BII[C[CI)[C', '25', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Hex.java', '2', '211', 'Replaced bitwise AND with OR', ('org.apache.commons.codec.binary.AllocateDirectHexTest.[engine:junit-jupiter',))",,787,1092,,,
"('org.apache.commons.codec.binary.Hex', 'decodeHex', '([C[BI)I', '97', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'Hex.java', '11', '108', 'replaced int return with 0 for org/apache/commons/codec/binary/Hex::decodeHex', ('org.apache.commons.codec.digest.Blake3TestVectorsTest.[engine:junit-jupiter',))",,467,,,,
"('org.apache.commons.codec.binary.Hex', 'decodeHex', '([C)[B', '19', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'Hex.java', '1', '76', 'replaced return value with null for org/apache/commons/codec/binary/Hex::decodeHex', ('org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter',))",,484,,,,
"('org.apache.commons.codec.binary.Hex', 'decodeHex', '([C[BI)I', '33', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'Hex.java', '3', '97', 'changed conditional boundary', ('org.apache.commons.codec.binary.AllocateDirectHexTest.[engine:junit-jupiter',))",,476,,,,
"('org.apache.commons.codec.binary.Hex', 'decode', '(Ljava/lang/Object;)Ljava/lang/Object;', '39', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'Hex.java', '9', '458', 'replaced return value with null for org/apache/commons/codec/binary/Hex::decode', ('org.apache.commons.codec.binary.AllocateDirectHexTest.[engine:junit-jupiter',))",,1,,,,
"('org.apache.commons.codec.binary.Hex', 'decodeHex', '([C[BI)I', '53', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Hex.java', '7', '101', 'negated conditional', ('org.apache.commons.codec.digest.Blake3TestVectorsTest.[engine:junit-jupiter',))",,485,638,,,
"('org.apache.commons.codec.binary.Hex', 'encodeHex', '([BII[C[CI)[C', '40', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Hex.java', '2', '212', 'Replaced bitwise AND with OR', ('org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter',))",,718,,,,
"('org.apache.commons.codec.binary.Hex', 'decodeHex', '([C[BI)I', '31', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Hex.java', '3', '97', 'Replaced integer subtraction with addition', ('org.apache.commons.codec.binary.AllocateDirectHexTest.[engine:junit-jupiter',))",,478,,,,522
"('org.apache.commons.codec.binary.Hex', 'encodeHex', '([BII[C[CI)[C', '19', 'org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator', 'Hex.java', '2', '211', 'Changed increment from 1 to -1', ('org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter',))",,934,785,,,
"('org.apache.commons.codec.binary.Hex', 'encodeHex', '([BIIZ)[C', '14', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'Hex.java', '2', '179', 'replaced return value with null for org/apache/commons/codec/binary/Hex::encodeHex', ('org.apache.commons.codec.binary.AllocateDirectHexTest.[engine:junit-jupiter',))",,2,3,,,
"('org.apache.commons.codec.binary.Hex', 'decodeHex', '([C[BI)I', '33', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Hex.java', '3', '97', 'negated conditional', ('org.apache.commons.codec.digest.Blake3TestVectorsTest.[engine:junit-jupiter',))",,502,567,,,
"('org.apache.commons.codec.binary.Hex', 'encodeHex', '(Ljava/nio/ByteBuffer;)[C', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'Hex.java', '1', '230', 'replaced return value with null for org/apache/commons/codec/binary/Hex::encodeHex', ('org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter',))",,14,,,,
"('org.apache.commons.codec.binary.Hex', 'encodeHex', '([BII[C[CI)[C', '34', 'org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator', 'Hex.java', '2', '212', 'Changed increment from 1 to -1', ('org.apache.commons.codec.binary.AllocateDirectHexTest.[engine:junit-jupiter',))",,774,,,,
"('org.apache.commons.codec.binary.Hex', 'encodeHex', '([BIIZ)[C', '10', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Hex.java', '1', '179', 'Replaced Shift Left with Shift Right', ('org.apache.commons.codec.binary.HexTest.[engine:junit-jupiter',))",,4,4,,,
"('org.apache.commons.codec.binary.Hex', 'decodeHex', '([C[BI)I', '91', 'org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator', 'Hex.java', '10', '101', 'Changed increment from 1 to -1', ('org.apache.commons.codec.binary.AllocateDirectHexTest.[engine:junit-jupiter',))",,525,,,,
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '217', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'Md5Crypt.java', '59', '341', 'changed conditional boundary', ('org.apache.commons.codec.digest.Apr1CryptTest.[engine:junit-jupiter',))",,TIMED_OUT,,,,
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '231', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Md5Crypt.java', '61', '343', 'removed call to java/security/MessageDigest::update', ('org.apache.commons.codec.digest.Apr1CryptTest.[engine:junit-jupiter',))",,54,54,,,
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '52', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Md5Crypt.java', '13', '288', 'negated conditional', ('org.apache.commons.codec.digest.Apr1CryptTest.[engine:junit-jupiter',))",,TIMED_OUT,,,,
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '443', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Md5Crypt.java', '95', '398', 'removed call to java/security/MessageDigest::reset', ('org.apache.commons.codec.digest.Md5CryptTest.[engine:junit-jupiter',))",,107,,,,
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;)Ljava/lang/String;', '10', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'Md5Crypt.java', '2', '250', 'replaced return value with """" for org/apache/commons/codec/digest/Md5Crypt::md5Crypt', ('org.apache.commons.codec.digest.Md5CryptTest.[engine:junit-jupiter',))",,78,,,,
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '185', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Md5Crypt.java', '53', '326', 'negated conditional', ('org.apache.commons.codec.digest.Md5CryptTest.[engine:junit-jupiter',))",,71,,,,
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '387', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Md5Crypt.java', '90', '388', 'removed call to org/apache/commons/codec/digest/B64::b64from24bit', ('org.apache.commons.codec.digest.Apr1CryptTest.[engine:junit-jupiter',))",,74,,,,
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '334', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Md5Crypt.java', '83', '376', 'negated conditional', ('org.apache.commons.codec.digest.Md5CryptTest.[engine:junit-jupiter',))",,84,70,,,
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '288', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Md5Crypt.java', '75', '362', 'Replaced bitwise AND with OR', ('org.apache.commons.codec.digest.Apr1CryptTest.[engine:junit-jupiter',))",,66,63,,,
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '161', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Md5Crypt.java', '48', '321', 'removed call to java/security/MessageDigest::update', ('org.apache.commons.codec.digest.Apr1CryptTest.[engine:junit-jupiter',))",,130,,,,
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '415', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Md5Crypt.java', '92', '390', 'removed call to org/apache/commons/codec/digest/B64::b64from24bit', ('org.apache.commons.codec.digest.Md5CryptTest.[engine:junit-jupiter',))",,107,,,,
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '240', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Md5Crypt.java', '63', '345', 'removed call to java/security/MessageDigest::update', ('org.apache.commons.codec.digest.Apr1CryptTest.[engine:junit-jupiter',))",,90,67,,,
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '341', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Md5Crypt.java', '84', '377', 'removed call to java/security/MessageDigest::update', ('org.apache.commons.codec.digest.Md5CryptTest.[engine:junit-jupiter',))",,96,,,,
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '310', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Md5Crypt.java', '79', '368', 'negated conditional', ('org.apache.commons.codec.digest.Md5CryptTest.[engine:junit-jupiter',))",,85,,,,
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '103', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Md5Crypt.java', '32', '293', 'negated conditional', ('org.apache.commons.codec.digest.CryptTest.[engine:junit-jupiter',))",,92,,,,
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '279', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'Md5Crypt.java', '73', '360', 'changed conditional boundary', ('org.apache.commons.codec.digest.CryptTest.[engine:junit-jupiter',))",,56,,,,
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '279', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Md5Crypt.java', '73', '360', 'negated conditional', ('org.apache.commons.codec.digest.Apr1CryptTest.[engine:junit-jupiter',))",,60,47,,,
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '439', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Md5Crypt.java', '94', '392', 'removed call to org/apache/commons/codec/digest/B64::b64from24bit', ('org.apache.commons.codec.digest.Apr1CryptTest.[engine:junit-jupiter',))",,104,,105,79,51
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '429', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Md5Crypt.java', '93', '391', 'removed call to org/apache/commons/codec/digest/B64::b64from24bit', ('org.apache.commons.codec.digest.Md5CryptTest.[engine:junit-jupiter',))",,58,69,,,
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '30', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Md5Crypt.java', '5', '285', 'negated conditional', ('org.apache.commons.codec.digest.Apr1CryptTest.[engine:junit-jupiter',))",,40,69,,,
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '322', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Md5Crypt.java', '81', '372', 'negated conditional', ('org.apache.commons.codec.digest.CryptTest.[engine:junit-jupiter',))",,65,,,,
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '294', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Md5Crypt.java', '76', '363', 'removed call to java/security/MessageDigest::update', ('org.apache.commons.codec.digest.Apr1CryptTest.[engine:junit-jupiter',))",,53,69,,,
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '9', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Md5Crypt.java', '0', '281', 'negated conditional', ('org.apache.commons.codec.digest.CryptTest.[engine:junit-jupiter',))",,53,,,,
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '204', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Md5Crypt.java', '57', '334', 'removed call to java/util/Arrays::fill', ('org.apache.commons.codec.digest.Md5CryptTest.[engine:junit-jupiter',))",,43,72,,,
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '373', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Md5Crypt.java', '89', '387', 'removed call to org/apache/commons/codec/digest/B64::b64from24bit', ('org.apache.commons.codec.digest.Apr1CryptTest.[engine:junit-jupiter',))",,32,,,,
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '315', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Md5Crypt.java', '80', '369', 'removed call to java/security/MessageDigest::update', ('org.apache.commons.codec.digest.CryptTest.[engine:junit-jupiter',))",,33,50,,,
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '224', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Md5Crypt.java', '60', '342', 'negated conditional', ('org.apache.commons.codec.digest.Md5CryptTest.[engine:junit-jupiter',))",,42,45,,,
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '289', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Md5Crypt.java', '75', '362', 'negated conditional', ('org.apache.commons.codec.digest.Md5CryptTest.[engine:junit-jupiter',))",,36,60,,,
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '222', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Md5Crypt.java', '60', '342', 'Replaced bitwise AND with OR', ('org.apache.commons.codec.digest.Apr1CryptTest.[engine:junit-jupiter',))",,46,,,,
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '152', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Md5Crypt.java', '46', '315', 'removed call to java/security/MessageDigest::update', ('org.apache.commons.codec.digest.Md5CryptTest.[engine:junit-jupiter',))",,46,42,,,
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '333', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Md5Crypt.java', '83', '376', 'Replaced bitwise AND with OR', ('org.apache.commons.codec.digest.CryptTest.[engine:junit-jupiter',))",,52,,,,
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '140', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Md5Crypt.java', '43', '305', 'removed call to java/security/MessageDigest::update', ('org.apache.commons.codec.digest.Apr1CryptTest.[engine:junit-jupiter',))",,45,,,,
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '457', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Md5Crypt.java', '98', '401', 'removed call to java/util/Arrays::fill', ('org.apache.commons.codec.digest.Md5CryptTest.[engine:junit-jupiter',))",,50,38,,,
"('org.apache.commons.codec.digest.Md5Crypt', 'md5Crypt', '([BLjava/lang/String;Ljava/lang/String;Ljava/util/Random;)Ljava/lang/String;', '401', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Md5Crypt.java', '91', '389', 'removed call to org/apache/commons/codec/digest/B64::b64from24bit', ('org.apache.commons.codec.digest.Apr1CryptTest.[engine:junit-jupiter',))",,53,37,,,
