clazz,test,score
com.google.common.jimfs.Name,com.google.common.jimfs.FileTreeTest.testLookup_absolute_parentExists(com.google.common.jimfs.FileTreeTest),0.75
com.google.common.jimfs.Name,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCopy_toDifferentFileSystem_copyAttributes(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.75
com.google.common.jimfs.Name,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testCopyFile_toExistingRootPath_fails(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.75
com.google.common.jimfs.Name,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testCopyFile_toNonExistentRootPath_fails(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.75
com.google.common.jimfs.Name,com.google.common.jimfs.PollingWatchServiceTest.testRegister(com.google.common.jimfs.PollingWatchServiceTest),0.75
com.google.common.jimfs.Name,com.google.common.jimfs.FileTreeTest.testLookup_relative_finalSymlink(com.google.common.jimfs.FileTreeTest),0.75
com.google.common.jimfs.Name,com.google.common.jimfs.PollingWatchServiceTest.testRegister_fileDoesNotExist(com.google.common.jimfs.PollingWatchServiceTest),0.625
com.google.common.jimfs.Name,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testPathLookups(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.75
com.google.common.jimfs.Name,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testCreateFileOrDirectory_forNonExistentRootPath_fails(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.625
com.google.common.jimfs.Name,com.google.common.jimfs.FileTreeTest.testLookup_relative(com.google.common.jimfs.FileTreeTest),0.75
com.google.common.jimfs.Name,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateFile_withInitialAttributes_illegalInitialAttribute(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.625
com.google.common.jimfs.Name,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateFile_symlinkHigherInPathPointsToNonDirectory(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.75
com.google.common.jimfs.Name,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateLink_absolute(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.8125
com.google.common.jimfs.Name,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testPaths_toUri(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.75
com.google.common.jimfs.Name,com.google.common.jimfs.PollingWatchServiceTest.testWatchForOneEventType(com.google.common.jimfs.PollingWatchServiceTest),0.75
com.google.common.jimfs.Name,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCopy_fileToPath(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.75
com.google.common.jimfs.Name,com.google.common.jimfs.JimfsFileSystemCloseTest.testFileSystemMethodsThrow(com.google.common.jimfs.JimfsFileSystemCloseTest),0.625
com.google.common.jimfs.Name,com.google.common.jimfs.FileTreeTest.testLookup_root(com.google.common.jimfs.FileTreeTest),0.75
com.google.common.jimfs.Name,com.google.common.jimfs.JimfsPathTest.testRelativize_againstEmptyPath(com.google.common.jimfs.JimfsPathTest),0.5625
com.google.common.jimfs.Name,com.google.common.jimfs.PathServiceTest.testPathMatcher_usingDisplayForm_usesDisplayNormalizations(com.google.common.jimfs.PathServiceTest),0.5625
com.google.common.jimfs.Name,com.google.common.jimfs.JimfsPathTest.testAbsoluteMultiNamePath_fourNames(com.google.common.jimfs.JimfsPathTest),0.6875
com.google.common.jimfs.Name,com.google.common.jimfs.PathServiceTest.testCompareTo_usingCanonicalForm(com.google.common.jimfs.PathServiceTest),0.5625
com.google.common.jimfs.Name,com.google.common.jimfs.NameTest.testNames(com.google.common.jimfs.NameTest),0.6875
com.google.common.jimfs.Name,com.google.common.jimfs.JimfsPathTest.testNormalize_withExtraParentDirNamesAtRoot(com.google.common.jimfs.JimfsPathTest),0.6875
com.google.common.jimfs.Name,com.google.common.jimfs.JimfsPathTest.testAbsolutePath_twoNames(com.google.common.jimfs.JimfsPathTest),0.6875
com.google.common.jimfs.Name,com.google.common.jimfs.JimfsPathTest.testResolve_withThisAndParentDirNames(com.google.common.jimfs.JimfsPathTest),0.6875
com.google.common.jimfs.Name,com.google.common.jimfs.JimfsPathTest.testResolveSibling_givenEmptyPath(com.google.common.jimfs.JimfsPathTest),0.5625
com.google.common.jimfs.Name,com.google.common.jimfs.JimfsPathTest.testRootPath(com.google.common.jimfs.JimfsPathTest),0.6875
com.google.common.jimfs.Name,com.google.common.jimfs.JimfsPathTest.testNormalize_withLeadingParentDirNames(com.google.common.jimfs.JimfsPathTest),0.6875
com.google.common.jimfs.Name,com.google.common.jimfs.JimfsPathTest.testNormalize_withThisDirName(com.google.common.jimfs.JimfsPathTest),0.6875
com.google.common.jimfs.Name,com.google.common.jimfs.JimfsPathTest.testRelativize_oneAbsoluteOneRelative(com.google.common.jimfs.JimfsPathTest),0.6875
com.google.common.jimfs.Name,com.google.common.jimfs.JimfsPathTest.testResolve_givenEmptyPath(com.google.common.jimfs.JimfsPathTest),0.5625
com.google.common.jimfs.Name,com.google.common.jimfs.JimfsPathTest.testNormalize_withLeadingThisAndParentDirNames(com.google.common.jimfs.JimfsPathTest),0.6875
com.google.common.jimfs.Name,com.google.common.jimfs.JimfsPathTest.testRelativePath_singleName(com.google.common.jimfs.JimfsPathTest),0.6875
com.google.common.jimfs.Name,com.google.common.jimfs.JimfsPathTest.testResolve_fromAbsolute(com.google.common.jimfs.JimfsPathTest),0.6875
com.google.common.jimfs.Name,com.google.common.jimfs.JimfsPathTest.testNormalize_withThisAndParentDirNames(com.google.common.jimfs.JimfsPathTest),0.6875
com.google.common.jimfs.Name,com.google.common.jimfs.JimfsPathTest.testNullPointerExceptions(com.google.common.jimfs.JimfsPathTest),0.5625
com.google.common.jimfs.Name,com.google.common.jimfs.DirectoryTest.testUnlink_normalizingCaseInsensitive(com.google.common.jimfs.DirectoryTest),0.6875
com.google.common.jimfs.Name,com.google.common.jimfs.JimfsPathTest.testResolve_fromRelative(com.google.common.jimfs.JimfsPathTest),0.6875
com.google.common.jimfs.Name,com.google.common.jimfs.DirectoryTest.testSnapshot_sortsUsingStringAndNotCanonicalValueOfNames(com.google.common.jimfs.DirectoryTest),0.625
com.google.common.jimfs.Name,com.google.common.jimfs.JimfsPathTest.testPathParsing_withAlternateSeparator(com.google.common.jimfs.JimfsPathTest),0.5625
com.google.common.jimfs.Name,com.google.common.jimfs.JimfsPathTest.testAbsolutePath_singleName(com.google.common.jimfs.JimfsPathTest),0.6875
com.google.common.jimfs.Name,com.google.common.jimfs.PathServiceTest.testHash_usingDisplayForm(com.google.common.jimfs.PathServiceTest),0.5625
com.google.common.jimfs.Name,com.google.common.jimfs.JimfsPathTest.testPathParsing_withExtraSeparators(com.google.common.jimfs.JimfsPathTest),0.5625
com.google.common.jimfs.Name,com.google.common.jimfs.PathServiceTest.testPathCreation_parseIgnoresEmptyString(com.google.common.jimfs.PathServiceTest),0.5625
com.google.common.jimfs.Name,com.google.common.jimfs.JimfsPathTest.testNormalize_withParentDirName(com.google.common.jimfs.JimfsPathTest),0.6875
com.google.common.jimfs.Name,com.google.common.jimfs.JimfsPathTest.testResolveName_againstEmptyPath(com.google.common.jimfs.JimfsPathTest),0.5625
com.google.common.jimfs.Name,com.google.common.jimfs.JimfsPathTest.testPathParsing_windowsStylePaths(com.google.common.jimfs.JimfsPathTest),0.5625
com.google.common.jimfs.Name,com.google.common.jimfs.JimfsPathTest.testPathParsing(com.google.common.jimfs.JimfsPathTest),0.5625
com.google.common.jimfs.Name,com.google.common.jimfs.JimfsPathTest.testPathWithExtraSlashes(com.google.common.jimfs.JimfsPathTest),0.5625
com.google.common.jimfs.Name,com.google.common.jimfs.JimfsPathTest.testResolve_againstEmptyPath(com.google.common.jimfs.JimfsPathTest),0.5625
com.google.common.jimfs.Name,com.google.common.jimfs.JimfsPathTest.testResolveSibling_againstEmptyPath(com.google.common.jimfs.JimfsPathTest),0.5625
com.google.common.jimfs.Name,com.google.common.jimfs.JimfsPathTest.testEqualityBasedOnStringNotName(com.google.common.jimfs.JimfsPathTest),0.5625
com.google.common.jimfs.Name,com.google.common.jimfs.PathServiceTest.testHash_usingCanonicalForm(com.google.common.jimfs.PathServiceTest),0.5625
com.google.common.jimfs.Name,com.google.common.jimfs.PathServiceTest.testCompareTo_usingDisplayForm(com.google.common.jimfs.PathServiceTest),0.5625
com.google.common.jimfs.Name,com.google.common.jimfs.JimfsPathTest.testResolve_givenAbsolutePath(com.google.common.jimfs.JimfsPathTest),0.5625
com.google.common.jimfs.Name,com.google.common.jimfs.PathServiceTest.testPathMatcher_usingCanonicalForm_usesCanonicalNormalizations(com.google.common.jimfs.PathServiceTest),0.5625
com.google.common.jimfs.Name,com.google.common.jimfs.JimfsPathTest.testRelativePath_twoNames(com.google.common.jimfs.JimfsPathTest),0.6875
com.google.common.jimfs.Name,com.google.common.jimfs.JimfsPathTest.testRelativize_bothRelative(com.google.common.jimfs.JimfsPathTest),0.6875
com.google.common.jimfs.Name,com.google.common.jimfs.DirectoryTest.testGet_normalizingCaseInsensitive(com.google.common.jimfs.DirectoryTest),0.6875
com.google.common.jimfs.Name,com.google.common.jimfs.PathServiceTest.testPathCreation(com.google.common.jimfs.PathServiceTest),0.5625
com.google.common.jimfs.Name,com.google.common.jimfs.JimfsPathTest.testResolve_fromRoot(com.google.common.jimfs.JimfsPathTest),0.5625
com.google.common.jimfs.Name,com.google.common.jimfs.JimfsPathTest.testRelativePath_fourNames(com.google.common.jimfs.JimfsPathTest),0.6875
com.google.common.jimfs.Name,com.google.common.jimfs.JimfsPathTest.testRelativize_bothAbsolute(com.google.common.jimfs.JimfsPathTest),0.6875
com.google.common.jimfs.Name,com.google.common.jimfs.DirectoryTest.testSnapshot(com.google.common.jimfs.DirectoryTest),0.6875
com.google.common.jimfs.Name,com.google.common.jimfs.DirectoryTest.testLinkDirectory(com.google.common.jimfs.DirectoryTest),0.75
com.google.common.jimfs.Name,com.google.common.jimfs.DirectoryTest.testRootDirectory(com.google.common.jimfs.DirectoryTest),0.75
com.google.common.jimfs.Name,com.google.common.jimfs.DirectoryTest.testEmptyDirectory(com.google.common.jimfs.DirectoryTest),0.75
com.google.common.jimfs.Name,com.google.common.jimfs.DirectoryTest.testPutEntryForExistingNameIsIllegal(com.google.common.jimfs.DirectoryTest),0.625
com.google.common.jimfs.Name,com.google.common.jimfs.DirectoryTest.testInitialState(com.google.common.jimfs.DirectoryTest),0.625
com.google.common.jimfs.Name,com.google.common.jimfs.DirectoryTest.testLink_existingNameFails(com.google.common.jimfs.DirectoryTest),0.625
com.google.common.jimfs.Name,com.google.common.jimfs.DirectoryTest.testUnlink(com.google.common.jimfs.DirectoryTest),0.625
com.google.common.jimfs.Name,com.google.common.jimfs.DirectoryTest.testRemove(com.google.common.jimfs.DirectoryTest),0.625
com.google.common.jimfs.Name,com.google.common.jimfs.DirectoryTest.testLink(com.google.common.jimfs.DirectoryTest),0.625
com.google.common.jimfs.Name,com.google.common.jimfs.DirectoryTest.testGet(com.google.common.jimfs.DirectoryTest),0.625
com.google.common.jimfs.Name,com.google.common.jimfs.DirectoryTest.testUnlinkDirectory(com.google.common.jimfs.DirectoryTest),0.6875
com.google.common.jimfs.Name,com.google.common.jimfs.DirectoryTest.testPutAndGet(com.google.common.jimfs.DirectoryTest),0.625
com.google.common.jimfs.Name,com.google.common.jimfs.DirectoryTest.testManyPutsAndRemoves(com.google.common.jimfs.DirectoryTest),0.625
com.google.common.jimfs.Name,com.google.common.jimfs.DirectoryTest.testUnlink_parentAndSelfNameFails(com.google.common.jimfs.DirectoryTest),0.625
com.google.common.jimfs.Name,com.google.common.jimfs.DirectoryTest.testLink_parentAndSelfNameFails(com.google.common.jimfs.DirectoryTest),0.625
com.google.common.jimfs.JimfsSecureDirectoryStream$2,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testSecureDirectoryStream(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),1.0
com.google.common.jimfs.JimfsSecureDirectoryStream,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testDirectoryAccessAndModifiedTimeUpdates(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.38636363636363635
com.google.common.jimfs.JimfsSecureDirectoryStream,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testNewFileSystem_hasRootAndWorkingDirectory(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.38636363636363635
com.google.common.jimfs.JimfsSecureDirectoryStream,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateFile_absolute(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.38636363636363635
com.google.common.jimfs.JimfsSecureDirectoryStream,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateSymbolicLink_absolute(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.38636363636363635
com.google.common.jimfs.JimfsSecureDirectoryStream,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateFile_relative(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.38636363636363635
com.google.common.jimfs.JimfsSecureDirectoryStream,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateLink_absolute(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.38636363636363635
com.google.common.jimfs.JimfsSecureDirectoryStream,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testClosedSecureDirectoryStream(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6489898989898991
com.google.common.jimfs.JimfsSecureDirectoryStream,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateLink_relative(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.38636363636363635
com.google.common.jimfs.JimfsSecureDirectoryStream,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testSecureDirectoryStream(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.7954545454545454
com.google.common.jimfs.JimfsSecureDirectoryStream,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCopy_directoryToPath_doesNotCopyDirectoryContents(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.38636363636363635
com.google.common.jimfs.JimfsSecureDirectoryStream,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateDirectory_relative(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.38636363636363635
com.google.common.jimfs.JimfsSecureDirectoryStream,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testDelete_pathPermutations(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.38636363636363635
com.google.common.jimfs.JimfsSecureDirectoryStream,com.google.common.jimfs.JimfsFileSystemCloseTest.testOpenDirectoryStreamsClosed(com.google.common.jimfs.JimfsFileSystemCloseTest),0.40151515151515155
com.google.common.jimfs.JimfsSecureDirectoryStream,com.google.common.jimfs.UrlTest.readDirectoryContents(com.google.common.jimfs.UrlTest),0.38636363636363635
com.google.common.jimfs.JimfsSecureDirectoryStream,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testClosedSecureDirectoryStreamAttributeViewAndIterator(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5681818181818182
com.google.common.jimfs.JimfsSecureDirectoryStream,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testSecureDirectoryStreamBasedOnRelativePath(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5272727272727271
com.google.common.jimfs.JimfsSecureDirectoryStream,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateDirectory_absolute(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.38636363636363635
com.google.common.jimfs.JimfsSecureDirectoryStream,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateSymbolicLink_relative(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.38636363636363635
com.google.common.jimfs.JimfsSecureDirectoryStream,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testUnsupportedFeatures(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.02272727272727273
com.google.common.jimfs.SymbolicLink,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCopy_symbolicLinkToPath(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),1.0
com.google.common.jimfs.SymbolicLink,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateFile_symlinkHigherInPathDoesNotExist(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.75
com.google.common.jimfs.SymbolicLink,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testPaths_toRealPath(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.75
com.google.common.jimfs.SymbolicLink,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateFile_symlinkHigherInPathPointsToNonDirectory(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.75
com.google.common.jimfs.SymbolicLink,com.google.common.jimfs.FileTreeTest.testLookup_relative_withDotDotsInPath_afterSymlink(com.google.common.jimfs.FileTreeTest),0.75
com.google.common.jimfs.SymbolicLink,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateSymbolicLink_absolute(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.75
com.google.common.jimfs.SymbolicLink,com.google.common.jimfs.FileTreeTest.testLookup_relative_finalSymlink(com.google.common.jimfs.FileTreeTest),0.75
com.google.common.jimfs.SymbolicLink,com.google.common.jimfs.FileTreeTest.testLookup_relative_intermediateSymlink(com.google.common.jimfs.FileTreeTest),0.75
com.google.common.jimfs.SymbolicLink,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testSecureDirectoryStream(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.75
com.google.common.jimfs.SymbolicLink,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testMove_cannotMoveDirIntoOwnSubtree(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.75
com.google.common.jimfs.SymbolicLink,com.google.common.jimfs.FileFactoryTest.testCreateFiles_basic(com.google.common.jimfs.FileFactoryTest),0.75
com.google.common.jimfs.SymbolicLink,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testDirectories_creatingNonDirectoryDoesNotAddLinkToParent(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.75
com.google.common.jimfs.SymbolicLink,com.google.common.jimfs.FileTreeTest.testLookup_relative_withDotDotsInPath(com.google.common.jimfs.FileTreeTest),0.75
com.google.common.jimfs.SymbolicLink,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testPaths_toRealPath(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.75
com.google.common.jimfs.SymbolicLink,com.google.common.jimfs.FileTreeTest.testLookup_relative_notExists(com.google.common.jimfs.FileTreeTest),0.75
com.google.common.jimfs.SymbolicLink,com.google.common.jimfs.FileTest.testSymbolicLink(com.google.common.jimfs.FileTest),0.75
